nama_puskesmas,id_wilayah
CIMAHI SELATAN,1
LEUWIGAJAH,2
CIBEBER,3
CIBEUREUM,4
MELONG ASIH,5
MELONG TENGAH,6
CIMAHI TENGAH,7
CIGUGUR TENGAH,8
PADASUKA,9
CIMAHI UTARA,10
PASIRKALIKI,11
CIPAGERAN,12
CITEUREUP,13
